SpecimenID;CrusVol_obs1;CrusVol_obs2;WilsonReederName;English Name;Wikipedia Name;Hominoidea;Clade
ColobeColobusPol_6118;2,92225558202522;2,92531209149965;Colobus_polykomos;King colobus;King_colobus;Nonape;Colobinae
SingeLaineuxLago_0f84;2,89364908324431;2,94138718875374;Lagothrix_lagotricha;Common woolly monkey;Brown_woolly_monkey;Nonape;Atelidae
VervetCercopithe_72ae;2,73091469446694;2,70329137811866;Chlorocebus_sabaeus;Green monkey;Green_monkey;Nonape;Cercopithecini
Orangutan_80bb;3,84502690463196;3,78397500341267;Pongo_pygmaeus;Bornean orangutan;Orangutan;Ape;Hominoidea
Chimp_Barney_Yerkes;4,20082314871093;4,21919144021798;Pan_troglodytes_troglodytes;Central chimpanzee;Chimpanzee;Ape;Hominoidea
Human_51058;4,61494991847624;4,54603651427836;Homo_sapiens;Human;Human;Ape;Hominoidea
